kid,nhet,kerr10,kerr12,nmaj,kerr01,kerr02,nmnr,kerr20,kerr21
13FL990041:250304370,1420,0.261971830985915,0.217605633802817,26462,0.00136044138765022,0.0116771219106643,153,0,0
14FL991299:250410557,913,0.242059145673604,0.203723986856517,26565,0.000489365706757011,0.0070016939582157,105,0,0
13FL992379:250308227,1583,0.215413771320278,0.165508528111181,28571,0.00101501522522838,0.00917013755206328,137,0,0
14FL991526:250410830,1601,0.215490318550906,0.152404747033104,28600,0.000699300699300699,0.00853146853146853,128,0,0
13FL990998:250307261,898,0.243875278396437,0.189309576837416,26080,0.000881901840490798,0.00651840490797546,101,0,0
14FL992150:250411448,933,0.163987138263666,0.186495176848875,27509,0.00196299392925951,0.00632520266094733,108,0,0.00925925925925926
14FL992158:250411454,1505,0.287043189368771,0.188704318936877,26602,0.00135328170814224,0.0106758890308999,123,0,0
13FL991446:250349579,1472,0.260869565217391,0.192934782608696,27203,0.00187479322133588,0.010440024997243,153,0,0
14FL990936:250410146,937,0.230522945570971,0.181430096051227,26756,0.000747495888772612,0.0063537150545672,100,0,0.01
13FL991285:250305940,1616,0.21720297029703,0.16460396039604,28268,0.000849016555822839,0.00940993349370313,130,0,0
14FL992333:250411602,1621,0.234423195558297,0.145589142504627,28617,0.000419331166788972,0.00824684628018311,138,0,0.0072463768115942
13FL990239:250323644,932,0.224248927038627,0.164163090128755,26989,0.000778094779354552,0.00566897624958316,102,0,0
13FL991598:250306194,1533,0.2426614481409,0.164383561643836,27896,0.00107542299971322,0.00903355319759105,153,0,0
13FL992339:250308189,1512,0.239417989417989,0.187830687830688,27891,0.00111146964970779,0.0101824961457101,164,0.00609756097560976,0.0121951219512195
14FL990877:250410065,887,0.249154453213078,0.18489289740699,26155,0.000229401644045116,0.00627031160389983,95,0,0
14FL992380:250411670,1592,0.188442211055276,0.14070351758794,28327,0.000811946199738765,0.00790764994528189,131,0,0
14FL990478:250409640,922,0.180043383947939,0.18763557483731,27146,0.000663081116923304,0.00637294629042953,99,0,0.0101010101010101
14FL992535:250411820,909,0.217821782178218,0.170517051705171,27248,0.000917498532002349,0.00568849089841456,108,0,0
13FL991696:250306316,911,0.223929747530187,0.185510428100988,26553,0.00124279742401988,0.00636462923210183,101,0,0.0099009900990099
13FL991048:250307311,887,0.263810597519729,0.210822998872604,25681,0.00109030022195397,0.0072816479109069,98,0,0
13FL992176:250308020,781,0.270166453265045,0.217669654289373,23465,0.00230129980822502,0.00724483272959727,95,0,0.0421052631578947
14FL991245:250410507,1537,0.249186727391021,0.163955757970072,28145,0.00039083318529046,0.00895363297210872,169,0,0
13FL991571:250306169,1514,0.247688243064729,0.196169088507266,27033,0.0039581252543188,0.0109865719675952,123,0,0.0813008130081301
13FL992046:250307844,1542,0.259403372243839,0.173800259403372,27839,0.000718416609792018,0.00962678257121305,164,0,0.00609756097560976
14FL991571:250410894,921,0.191096634093377,0.199782844733985,27218,0.000404144316261298,0.00676023219927989,113,0,0
14FL990884:250410072,866,0.271362586605081,0.212471131639723,25357,0.000867610521749418,0.00725637890917695,108,0,0
14FL992943:250412221,916,0.218340611353712,0.169213973799127,26551,0.000602613837520244,0.00583782155097736,97,0,0
14FL991363:250410646,1468,0.282697547683924,0.208446866485014,27019,0.000407120914911729,0.011325363632999,152,0,0
13FL991351:250308569,916,0.224890829694323,0.206331877729258,26658,0.000975316978017856,0.00708980418636057,99,0,0.0101010101010101
14FL990089:250408030,960,0.180208333333333,0.142708333333333,27795,0.00032379924446843,0.00492894405468609,107,0,0
13FL991993:250307801,852,0.264084507042254,0.246478873239437,25405,0.000865971265498918,0.00826608935248967,90,0,0
14FL990674:250409832,914,0.212253829321663,0.189277899343545,26875,0.000148837209302326,0.00643720930232558,103,0,0
14FL992294:250411576,899,0.223581757508343,0.202447163515017,26274,0.000380604399786862,0.00692700007612088,106,0,0.0188679245283019
14FL990614:250409782,1610,0.196273291925466,0.147204968944099,28530,0.00087627059235892,0.00830704521556257,132,0,0.0151515151515152
13FL992244:250308075,916,0.251091703056769,0.181222707423581,26750,0.000822429906542056,0.00620560747663551,101,0,0
13FL991061:250307324,881,0.245175936435868,0.200908059023837,25496,0.00105898964543458,0.00694226545340446,103,0,0.00970873786407767
13FL990925:MERGE,1599,0.210131332082552,0.120075046904315,29187,0.00147325864254634,0.00657827114811389,180,0,0.0111111111111111
13FL992410:250308288,1530,0.237254901960784,0.159477124183007,28307,0.000847846822340764,0.0086197760271311,164,0,0
13FL990550:250294841,1638,0.184981684981685,0.114163614163614,29342,0.00156771862858701,0.00637311703360371,139,0,0.0143884892086331
13FL992321:250308172,1586,0.208070617906683,0.145018915510719,28564,0.00115530037809831,0.00805209354432152,136,0,0.00735294117647059
14FL990251:250409379,922,0.209327548806941,0.190889370932755,26758,0.000523208012556992,0.00657747215785933,105,0,0
14FL991931:250411211,1540,0.237012987012987,0.18961038961039,27318,0.00080532981916685,0.0106889230543964,131,0,0.0152671755725191
13FL992305:250308157,869,0.256616800920598,0.205983889528193,25811,0.00127852466002867,0.00693502770136763,100,0,0
13FL992108:MERGE,1592,0.228015075376884,0.121231155778894,29126,0.00202568152166449,0.0066263819268008,169,0,0.0236686390532544
13FL991239:250305898,793,0.293820933165195,0.276166456494325,23387,0.00128276392867833,0.00936417667935178,94,0,0
14FL992795:250412094,958,0.191022964509395,0.173277661795407,27500,0.00130909090909091,0.00603636363636364,105,0,0
13FL990169:250294379,1547,0.213316095669037,0.160310277957337,28457,0.00245985170608286,0.008714903187265,168,0.00595238095238095,0.0119047619047619
13FL991495:250349627,813,0.306273062730627,0.217712177121771,24952,0.000921769798012183,0.00709361974991985,90,0,0
13FL991740:250307524,1628,0.199017199017199,0.133292383292383,28844,0.00107474691443628,0.00752322840105395,139,0,0
14FL990250:250409378,1478,0.265223274695535,0.18809201623816,27486,0.000400203740085862,0.0101142399767154,153,0,0
14FL991427:250410707,1571,0.215786123488224,0.16995544239338,27873,0.000645786244752987,0.00957916263050264,125,0,0
13FL990328:250323724,941,0.187035069075452,0.159404888416578,27283,0.000329875746802038,0.0054979291133673,109,0,0
14FL990604:250409775,1620,0.194444444444444,0.141358024691358,28854,0.000346572398974146,0.00793650793650794,136,0,0
13FL990514:250294779,1543,0.283214517174336,0.182760855476345,27189,0.0129831917319504,0.0103718415535695,121,0.00826446280991736,0.0826446280991736
13FL991932:250307713,778,0.314910025706941,0.260925449871465,23318,0.00141521571318295,0.00870572090230723,90,0.0111111111111111,0.0111111111111111
14FL991136:250410388,1647,0.187613843351548,0.115361262902247,29316,0.00102333196889071,0.00648110246964115,139,0,0
13FL991240:250305899,1571,0.22151495862508,0.189051559516232,27823,0.000970420155986055,0.0106746217158466,134,0,0
13FL990424:250294666,1564,0.241048593350384,0.163682864450128,28110,0.000711490572749911,0.00910707933119886,129,0,0.00775193798449612
14FL990456:250409621,1558,0.231065468549422,0.163671373555841,28424,0.000422178440754292,0.00897129186602871,153,0,0
13FL990042:250304371,1562,0.235595390524968,0.155569782330346,28535,0.0009462064131768,0.0085158577185912,174,0,0.00574712643678161
13FL992704:250308781,1561,0.235746316463805,0.164638052530429,27975,0.00096514745308311,0.00918677390527256,135,0,0
13FL990430:250294672,1485,0.268013468013468,0.195286195286195,27506,0.00130880535155966,0.0105431542208973,159,0,0.00628930817610063
13FL991030:250307295,1480,0.285135135135135,0.188513513513514,26956,0.000927437305238166,0.0103502003264579,149,0,0
14FL990780:250409956,1417,0.281580804516584,0.200423429781228,25254,0.000514769937435654,0.0112457432485943,115,0,0
13FL992154:MERGE,1669,0.158178550029958,0.102456560814859,29457,0.00224055402790508,0.00580507179957226,138,0,0
13FL990980:250307216,1530,0.263398692810458,0.2,26563,0.000978805104845085,0.0115197831570229,123,0,0
14FL992445:250411720,1567,0.244416081684748,0.144862795149968,28432,0.0013716938660664,0.0079839617332583,164,0,0
13FL991378:250308596,1598,0.229036295369212,0.145807259073842,28401,0.000492940389422908,0.00820393648110982,134,0,0
14FL991998:250411298,1645,0.186018237082067,0.137993920972644,29090,0.00281883808869027,0.00780336885527673,138,0,0.036231884057971
13FL991902:250307685,1578,0.215462610899873,0.166666666666667,27798,0.00151090006475286,0.00946111231023815,120,0,0
14FL990318:250409438,1647,0.187006678809957,0.120825743776563,29002,0.0014136956071995,0.0068615957520171,135,0.00740740740740741,0.037037037037037
13FL992532:250308431,1489,0.280725319006044,0.214909335124244,26395,0.00132600871377155,0.012123508240197,132,0,0.00757575757575758
14FL990403:250409540,1540,0.24025974025974,0.155194805194805,28135,0.00092411586991292,0.00849475741958415,168,0,0
13FL992294:250308150,1607,0.202862476664592,0.159303049159925,28380,0.00137420718816068,0.00902043692741367,135,0,0
14FL992217:250411526,1615,0.222910216718266,0.13250773993808,28476,0.000913049585615957,0.00751510043545442,134,0,0
13FL991613:250306238,1602,0.198501872659176,0.129837702871411,29281,0.0011953143676787,0.00710358252791913,178,0,0
14FL991806:250411078,1612,0.238213399503722,0.149503722084367,28478,0.000386263080272491,0.00846267294051549,127,0,0
14FL991115:250410338,1591,0.212445003142678,0.135763670647392,28833,0.000346824818784032,0.0074914160857351,168,0,0
14FL990523:250409676,1478,0.248985115020298,0.214479025710419,26033,0.000422540621518841,0.0121768524564975,116,0,0
13FL991100:250307390,1523,0.237032173342088,0.19435325016415,27140,0.00117907148120855,0.0109064112011791,123,0,0
13FL992890:250308972,1460,0.263698630136986,0.193150684931507,26804,0.00313386061781824,0.0105208177883898,159,0,0.00628930817610063
13FL992676:250308723,1613,0.195288282703038,0.16615003099814,28290,0.00123718628490633,0.00947331212442559,141,0,0
13FL990281:250426661,1612,0.22394540942928,0.155086848635236,28755,0.000521648408972353,0.00869414014953921,135,0,0
14FL990967:250410176,805,0.270807453416149,0.28695652173913,23623,0.000253989755746518,0.00977860559624095,92,0,0
14FL992386:250411676,1584,0.231691919191919,0.144570707070707,28747,0.000452221101332313,0.00796604863116151,172,0,0
14FL990074:250408016,1596,0.18546365914787,0.139097744360902,29062,0.000860229853416833,0.00763884109834148,168,0,0.00595238095238095
14FL991875:250411169,1544,0.238989637305699,0.163860103626943,28147,0.000710555298966142,0.0089885245319217,159,0,0
13FL991292:250305947,1554,0.23037323037323,0.175032175032175,27628,0.00123063558708557,0.00984508469668452,127,0,0
13FL991574:250306172,1516,0.270448548812665,0.238126649076517,26455,0.00120960120960121,0.0136458136458136,122,0,0.0163934426229508
14FL991460:250410772,1560,0.251282051282051,0.176282051282051,27598,0.000942097253424161,0.00996449018044786,129,0,0
14FL991199:250410442,1565,0.235782747603834,0.163578274760383,28383,0.000528485360955502,0.00901948349364056,131,0,0
13FL990567:250426765,1596,0.230576441102757,0.12781954887218,28847,0.000935972544805352,0.00707179256075155,170,0,0
13FL990486:250294754,1567,0.239310784939375,0.163369495851946,27937,0.000859075777642553,0.00916347496152056,130,0,0
14FL992507:250411796,1619,0.178505250154416,0.121680049413218,29257,0.000820316505451687,0.0067334313155826,173,0,0
13FL991325:250308548,1546,0.239327296248383,0.195989650711514,27106,0.00121744263262746,0.0111783368995794,123,0,0
14FL990721:250409905,1367,0.309436722750549,0.215069495245062,24182,0.000330824580266314,0.012157803324787,106,0,0
13FL991950:250307762,1641,0.195003046922608,0.127361365021328,29065,0.000860141063134354,0.0071907792878032,130,0,0
14FL991464:250410776,1622,0.208384710234279,0.144266337854501,28767,0.00100809955852192,0.00813432057565961,140,0,0
13FL991279:250305935,1531,0.254735467015023,0.165904637491835,28060,0.000712758374910905,0.0090520313613685,163,0,0
14FL990809:250410011,1571,0.238701464035646,0.157224697644812,27699,0.000180511931838695,0.00891728943283151,120,0,0
14FL990516:250409672,1475,0.263050847457627,0.171525423728814,27218,0.000183701961936953,0.00929531927400985,158,0,0
13FL991749:250307533,1597,0.226675015654352,0.135879774577332,29016,0.000827129859387924,0.00747863247863248,172,0,0.00581395348837209
14FL990359:250409500,1599,0.188868042526579,0.128830519074422,29094,0.000412456176531244,0.00708049769711968,174,0,0
14FL990488:250409649,1457,0.274536719286205,0.206588881262869,27013,0.000259134490800726,0.0111427831044312,157,0.00636942675159236,0
13FL991487:250349618,1392,0.280890804597701,0.190373563218391,26024,0.00680141407931141,0.0101829080848448,160,0.00625,0.03125
13FL990871:250307124,1381,0.301955104996379,0.24112961622013,24443,0.000981876201775559,0.0136235322996359,119,0,0.00840336134453781
14FL991111:250410334,1657,0.192516596258298,0.122510561255281,29053,0.00051629780057137,0.0069872302343992,132,0,0
14FL992047:250411340,1564,0.220588235294118,0.194373401534527,27415,0.00576326828378625,0.0110888199890571,129,0.0387596899224806,0.0310077519379845
13FL991230:250305890,1433,0.292393579902303,0.210746685275645,26734,0.00142141093738311,0.0112964763970973,145,0,0
14FL992474:250411771,1549,0.269205939315688,0.182052937378954,28036,0.000392352689399344,0.0100584962191468,160,0,0
14FL992713:250412029,1640,0.210365853658537,0.139024390243902,29084,0.00127217714207124,0.007839361848439,141,0,0
14FL990437:250409571,1611,0.197392923649907,0.1495965238982,28645,0.000593471810089021,0.00841333566067376,125,0,0
14FL991815:250411086,1529,0.258992805755396,0.209287115761936,26915,0.00111462010031581,0.0118892810700353,135,0,0
14FL990796:250409999,1516,0.242084432717678,0.180079155672823,27632,0.000289519397799653,0.00987984944991314,146,0,0
13FL991524:250306128,1374,0.307860262008734,0.24745269286754,24450,0.00134969325153374,0.0139059304703476,122,0,0
14FL990197:250409294,1569,0.231357552581262,0.135755258126195,28900,0.0014878892733564,0.00737024221453287,164,0,0.00609756097560976
13FL990296:250323698,1492,0.243967828418231,0.200402144772118,27516,0.00116295973251926,0.0108664050007268,160,0.00625,0
14FL992902:250412192,1464,0.258196721311475,0.215163934426229,25891,0.000849716117569812,0.0121663898652041,119,0,0
13FL991252:250305912,1647,0.197328476017001,0.160291438979964,28697,0.000766630658256961,0.00919956789908353,137,0,0.0072992700729927
14FL991843:250411141,1548,0.218992248062016,0.153100775193798,28282,0.000282865426773213,0.00837988826815642,159,0,0
13FL990869:250307091,1512,0.246693121693122,0.18452380952381,27385,0.00146065364250502,0.0101880591564725,162,0,0
13FL990540:250294802,1553,0.231165486155827,0.186091435930457,27395,0.00584048183975178,0.0105493703230517,125,0.008,0.04
13FL992947:250426804,1519,0.268597761685319,0.190256747860435,26959,0.00040802700396899,0.0107199821951853,122,0,0.00819672131147541
13FL992965:250426821,1339,0.314413741598208,0.240477968633308,24756,0.000929067700759412,0.0130069478106318,133,0,0.0075187969924812
13FL992103:MERGE,1694,0.159976387249115,0.0649350649350649,29845,0.00378622884905344,0.00368570949907857,145,0,0.00689655172413793
13FL991436:250349571,1454,0.272352132049519,0.211829436038514,26144,0.00137698898408813,0.011780905752754,114,0,0
14FL990817:250410018,1570,0.229299363057325,0.178980891719745,27839,0.000466970796364812,0.0100937533675779,124,0,0
14FL992032:250411328,1409,0.261178140525195,0.205819730305181,26349,0.000721089984439637,0.0110061102888155,163,0,0
13FL990704:250294999,1637,0.207086133170434,0.130116065974343,29038,0.00106756663682072,0.00733521592396171,139,0,0
13FL991507:250306109,1575,0.22031746031746,0.165714285714286,28158,0.00156261098089353,0.00926912422757298,136,0,0
14FL991396:250410678,1532,0.269582245430809,0.152088772845953,27755,0.00187353629976581,0.00839488380471987,165,0,0.00606060606060606
14FL992612:250411907,1644,0.201946472019465,0.12287104622871,29017,0.000930489023675776,0.0069614363993521,134,0,0
14FL992469:250411737,1554,0.218790218790219,0.157014157014157,28697,0.000453009025333659,0.00850263093703175,171,0,0
14FL992720:250412036,1502,0.262316910785619,0.175099866844208,27797,0.000611576788862107,0.00946145267474907,169,0.00591715976331361,0
14FL991667:250410951,1645,0.21580547112462,0.129483282674772,29012,0.000827243899076244,0.00734178960430167,138,0,0
13FL992166:MERGE,1634,0.170134638922889,0.0979192166462668,29710,0.00154830023561091,0.00538539212386402,176,0,0.00568181818181818
14FL991745:250411031,1632,0.216299019607843,0.193627450980392,28664,0.000732626290817751,0.0110242813284957,133,0,0
14FL991517:250410822,1617,0.202226345083488,0.14904143475572,28623,0.000593927960032142,0.00841980225692625,136,0.00735294117647059,0
13FL992232:250308067,1582,0.223767383059418,0.140960809102402,28709,0.0016022849977359,0.00776759901076318,161,0,0.0186335403726708
13FL992001:250307808,1549,0.253066494512589,0.189154293092318,27667,0.000939747713882965,0.0105902338526042,128,0,0
13FL990414:250294657,1567,0.21442246330568,0.170389278876835,28038,0.00142663528069049,0.00952279049860903,131,0,0
14FL992759:250412066,1378,0.312772133526851,0.195210449927431,25287,0.0127733618064618,0.0106378771700874,148,0.0337837837837838,0.108108108108108
14FL990557:250409703,1558,0.274069319640565,0.154685494223363,27741,0.000684906816625212,0.00868750225298295,120,0,0
14FL990841:250410036,993,0.240684793554884,0.19436052366566,25552,0.000391358797745773,0.00755322479649342,100,0,0
14FL990248:250409376,1106,0.188065099457505,0.150994575045208,28140,0.000355366027007818,0.00593461265103056,110,0,0
14FL992484:250411776,998,0.236472945891784,0.209418837675351,25922,0.000771545405447111,0.00806264948692231,103,0,0
14FL990713:250409898,962,0.247401247401247,0.191268191268191,24687,0.000162028598047555,0.00745331551018755,94,0,0
13FL992633:250308683,1108,0.215703971119134,0.105595667870036,28203,0.00177286104315144,0.00414849484097436,113,0,0
14FL991968:250411270,984,0.231707317073171,0.152439024390244,25145,0.000556770729767349,0.00596540067607874,105,0,0
14FL991636:250410931,1048,0.227099236641221,0.17175572519084,27147,0.000442037794231407,0.0066305669134711,100,0,0
13FL992167:MERGE,1137,0.160949868073879,0.0861917326297273,28795,0.00246570585171037,0.00340336864038896,119,0,0
13FL991060:250307323,1082,0.239371534195933,0.166358595194085,26754,0.0010839500635419,0.00672796591163938,105,0,0
13FL991398:250308615,984,0.263211382113821,0.219512195121951,25208,0.000952078705172961,0.00856870834655665,96,0,0
14FL990792:250409998,1028,0.257782101167315,0.190661478599222,26074,0.000191761908414513,0.00751706680984889,104,0,0
14FL991769:250411049,1127,0.173025732031943,0.109139307897072,28566,0.00133025274802212,0.00430581810544003,112,0,0.0178571428571429
13FL991425:250349560,1072,0.226679104477612,0.163246268656716,27544,0.00119808306709265,0.00635347081033982,105,0,0
14FL990341:250409487,1080,0.180555555555556,0.121296296296296,27769,0.000684216212323094,0.00471749072706975,108,0,0.00925925925925926
14FL992224:250411530,1036,0.204633204633205,0.187258687258687,26936,0.000816750816750817,0.0072022572022572,112,0,0
14FL990123:250408056,1073,0.231127679403541,0.179869524697111,27085,0.00110762414620639,0.00712571534059442,107,0,0
13FL992718:250308793,1026,0.257309941520468,0.226120857699805,25982,0.00115464552382419,0.0089292587175737,108,0,0
13FL991661:250306282,1043,0.255992329817833,0.219558964525407,26387,0.00109902603554781,0.00867851593587752,103,0,0
14FL992517:250411805,1102,0.242286751361162,0.133393829401089,28060,0.000605844618674269,0.00523877405559515,115,0,0
14FL992621:250411914,1107,0.178861788617886,0.123757904245709,28234,0.000566692640079337,0.00485230573067932,116,0,0
13FL990157:250294370,1088,0.219669117647059,0.166360294117647,27787,0.000899701299168676,0.00651383740598121,111,0,0
14FL991248:250410510,1023,0.231671554252199,0.20039100684262,26261,0.000875823464452991,0.00780625261795057,103,0,0
13FL992553:250308452,1059,0.224740321057601,0.158640226628895,27183,0.00143472022955524,0.00618033329654563,100,0,0
14FL991457:250410767,1106,0.187160940325497,0.145569620253165,28020,0.000713775874375446,0.00574589578872234,106,0,0
13FL991821:250307582,1015,0.264039408866995,0.199014778325123,25858,0.000889473277128935,0.00781189573826282,98,0,0
13FL990259:250323662,949,0.26027397260274,0.218124341412013,23961,0.000792955218897375,0.00863903843746087,102,0,0
13FL992380:250308228,1128,0.172872340425532,0.11968085106383,28639,0.000698348406019763,0.0047138517406334,118,0,0
14FL991389:250410671,1083,0.181902123730379,0.141274238227147,27811,0.00337995757074539,0.00550142030131962,109,0.00917431192660551,0.0458715596330275
14FL991325:250410580,990,0.268686868686869,0.164646464646465,26067,0.000498714850193732,0.00625311696781371,96,0,0
13FL992041:250307840,1103,0.226654578422484,0.152311876699909,27732,0.00191114957449877,0.00605798355690177,110,0.0181818181818182,0.0181818181818182
13FL990457:250294727,1092,0.215201465201465,0.143772893772894,27725,0.00147880973850316,0.00566275924256087,107,0,0.00934579439252336
14FL992353:250411647,1120,0.185714285714286,0.135714285714286,28343,0.000564513283703207,0.00536287619518047,111,0,0
13FL990710:250295005,1064,0.244360902255639,0.161654135338346,26956,0.00129841222733343,0.00638076866003858,105,0,0.0285714285714286
13FL991350:250308568,936,0.286324786324786,0.246794871794872,23954,0.00075144026049929,0.00964348334307422,98,0,0
14FL992427:250411706,1090,0.202752293577982,0.144954128440367,27982,0.000964906011007076,0.00564648702737474,112,0,0
14FL992311:250411587,986,0.262677484787018,0.179513184584179,25702,0.000389074780172749,0.00688662360905766,100,0,0
14FL992934:250412217,1038,0.266859344894027,0.183044315992293,26320,0.000911854103343465,0.00721884498480243,99,0,0
13FL990418:250294660,919,0.284004352557127,0.210010881392818,24006,0.00104140631508789,0.00803965675247855,94,0,0.0106382978723404
13FL991109:250307398,995,0.241206030150754,0.224120603015075,24882,0.00112531147013906,0.00896230206575034,101,0,0
13FL990103:250426762,1068,0.217228464419476,0.161048689138577,27085,0.00088609931696511,0.00635037843824995,108,0.00925925925925926,0.0185185185185185
13FL992942:250426800,1067,0.229615745079663,0.149015932521087,27140,0.000884303610906411,0.00585851142225497,109,0,0
13FL991449:250349581,1032,0.250968992248062,0.207364341085271,26197,0.0089704928045196,0.00816887429858381,103,0.00970873786407767,0.0485436893203883
13FL991148:250307434,1001,0.252747252747253,0.206793206793207,25108,0.000916042695555201,0.00824438425999681,108,0,0
14FL991961:250411265,1027,0.225900681596884,0.177215189873418,26405,0.000340844537019504,0.00689263397083886,105,0,0
14FL991785:250411062,1060,0.24811320754717,0.194339622641509,26910,0.00208101077666295,0.00765514678558157,106,0,0.0188679245283019
14FL990831:250410028,1056,0.223484848484848,0.15719696969697,27177,0.000735916399896972,0.00610810611914487,99,0,0
13FL990911:250307164,994,0.28169014084507,0.177062374245473,25012,0.0014792899408284,0.00703662242123781,95,0,0
13FL991075:250307336,1060,0.216981132075472,0.157547169811321,27185,0.00069891484274416,0.00614309361780394,113,0,0
13FL991878:250307661,1094,0.231261425959781,0.118829981718464,27782,0.00100784680728529,0.00467928874811029,108,0,0.00925925925925926
13FL991216:250305877,1024,0.2646484375,0.1455078125,26234,0.000838606388655943,0.00567965235953343,105,0,0
13FL991974:250307784,1053,0.243114909781576,0.161443494776828,27257,0.00113732252265473,0.0062369299629453,112,0,0.00892857142857143
13FL990552:250294842,1012,0.263833992094862,0.184782608695652,26124,0.00532077782881641,0.00715816873373143,100,0.01,0.05
13FL990252:250323655,1068,0.224719101123595,0.182584269662921,27123,0.000884857869704679,0.00718947019135051,108,0,0
14FL991970:250411272,1118,0.204830053667263,0.123434704830054,28263,0.000813784806991473,0.00488270884194884,115,0,0
13FL991266:250305925,966,0.296066252587992,0.222567287784679,24763,0.0010499535597464,0.00868230828251827,98,0,0.0102040816326531
13FL990613:250294888,1063,0.223894637817498,0.167450611476952,26887,0.00156209320489456,0.00662029977312456,103,0,0
14FL991620:250410921,1028,0.206225680933852,0.199416342412451,26809,0.00070871722182849,0.00764668581446529,100,0,0.01
14FL991965:250411268,1026,0.248538011695906,0.153996101364522,26662,0.000675118145675493,0.00592603705648488,101,0,0
13FL992629:250308679,1095,0.198173515981735,0.162557077625571,27419,0.000583536963419527,0.00649184871804223,106,0,0
14FL992631:250411926,1068,0.224719101123595,0.153558052434457,27552,0.000943670150987224,0.00595238095238095,102,0,0
14FL992497:250411786,1078,0.211502782931354,0.150278293135436,27643,0.00054263285461057,0.00586043482979416,111,0,0
13FL991900:250307683,892,0.310538116591928,0.230941704035874,22700,0.00123348017621145,0.00907488986784141,82,0,0
14FL990944:250410154,908,0.303964757709251,0.227973568281938,23811,0.000293981773130066,0.00869346100541766,96,0,0
13FL991702:250306322,1122,0.174688057040998,0.125668449197861,28422,0.000914784322004081,0.0049609457462529,111,0,0
14FL991665:250410949,1092,0.228021978021978,0.121794871794872,27853,0.000610347179837001,0.00477506911284242,111,0,0
13FL992188:250308032,1038,0.244701348747592,0.19364161849711,26616,0.00154042681094079,0.00755184851217313,101,0,0.0099009900990099
13FL990075:250304398,991,0.214934409687185,0.234106962663976,25900,0.00922779922779923,0.00895752895752896,103,0,0.058252427184466
13FL990148:250294363,1066,0.220450281425891,0.157598499061914,27674,0.00097564500975645,0.0060706800607068,114,0,0
14FL991080:250410305,1089,0.222222222222222,0.135904499540863,27829,0.000467138596428186,0.00531819325164397,110,0,0
14FL991319:250410575,1044,0.238505747126437,0.167624521072797,26651,0.000525308618813553,0.00656635773516941,103,0,0.00970873786407767
14FL991916:250411200,1023,0.251221896383187,0.177908113391984,26649,0.000712972344178018,0.00682952456002101,104,0.00961538461538462,0
14FL992651:250411945,1046,0.207456978967495,0.189292543021033,26976,0.000370699881376038,0.00733985765124555,106,0,0
14FL990199:250409296,1059,0.182247403210576,0.172804532577904,27490,0.000873044743543107,0.00665696616951619,111,0,0.00900900900900901
13FL992010:250307816,1063,0.236124176857949,0.146754468485419,27111,0.00106967651506768,0.00575412194312272,106,0,0
14FL991044:250410271,1059,0.227573182247403,0.164305949008499,27017,0.000444164785135285,0.00644038938446164,102,0,0
13FL992115:MERGE,1144,0.166083916083916,0.100524475524476,28777,0.0015984988011259,0.00399624700281475,117,0,0.00854700854700855
14FL991358:250410639,1085,0.2036866359447,0.127188940092166,27868,0.000574135208841682,0.00495191617625951,99,0,0
13FL991516:250306119,1074,0.231843575418994,0.186219739292365,26951,0.000853400615932618,0.0074208749211532,104,0,0
14FL990667:250409827,1107,0.20776874435411,0.133694670280036,28061,0.000463276433484195,0.00527422401197391,111,0,0
13FL991330:MERGE,1090,0.211009174311927,0.145871559633028,27911,0.00161226756475941,0.0056966787288166,116,0,0.00862068965517241
14FL990347:250409492,1042,0.203454894433781,0.164107485604607,26631,0.000413052457662123,0.00642108820547482,105,0,0
13FL990606:250426669,912,0.31140350877193,0.232456140350877,22960,0.000653310104529617,0.00923344947735192,89,0,0
14FL992977:250412242,1044,0.257662835249042,0.185823754789272,26620,0.000976709241172051,0.0072877535687453,108,0,0.00925925925925926
14FL990754:250409936,870,0.302298850574713,0.220689655172414,22653,0.000882885269059286,0.00847569858296914,82,0,0.0121951219512195
14FL992531:250411817,1102,0.190562613430127,0.153357531760436,27784,0.000575871004894904,0.00608263748920242,108,0,0
13FL990293:250323695,1072,0.281716417910448,0.150186567164179,27469,0.00050966544104263,0.00586115257199024,102,0,0
14FL991972:250411274,1127,0.162377994676131,0.122448979591837,28708,0.000661836421903302,0.00480702243277135,105,0,0.019047619047619
14FL990060:250408005,1077,0.212627669452182,0.163416898792943,27544,0.000798722044728434,0.00638977635782748,114,0,0
13FL991859:250307646,1112,0.204136690647482,0.116906474820144,28460,0.00122979620520028,0.00456781447645819,107,0,0
14FL992183:250411472,1091,0.194317140238313,0.134738771769019,27942,0.000501037864147162,0.0052608975735452,108,0,0
14FL991159:250410408,1085,0.199078341013825,0.154838709677419,28008,0.000678377606398172,0.00599828620394173,112,0,0
14FL990769:250409947,980,0.258163265306122,0.203061224489796,25159,0.000278230454310585,0.00790969434397234,102,0,0
14FL992014:250411310,1094,0.191956124314442,0.150822669104205,28009,0.0021064657788568,0.0058909636188368,107,0,0
14FL990677:250409834,984,0.289634146341463,0.192073170731707,25384,0.000827292782855342,0.00744563504569808,104,0,0
13FL990050:250304379,1060,0.213207547169811,0.199056603773585,26841,0.0010804366454305,0.00786110800640811,110,0,0
13FL991947:250307759,1064,0.231203007518797,0.176691729323308,26890,0.000780959464484939,0.00699144663443659,107,0,0
14FL992797:250412095,1070,0.201869158878505,0.160747663551402,27666,0.00126509072507771,0.00621701727752476,112,0,0
